timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,ax_global_ms2,ay_global_ms2,vx_ins_ms,vy_ins_ms,v_ins_ms,x_ins,y_ins
26554,-1015,-2797,26024,-112,-2965,1330,12.0,-7.748091603053435,-21.35114503816794,198.65648854961833,-0.06703764648437499,-1.7747019805908202,0.7960720520019531,4.342402894122727,1.630371138055091,-0.7042379698341263,-0.638015859740852,-0.6508615431046744,0.9114192150560885,-307.9000299917361,458.3708239798532
26562,-716,-551,25730,-2692,-6045,118,8.0,-5.465648854961832,-4.206106870229007,196.41221374045801,-1.6112977172851561,-3.6182372589111327,0.07062894897460938,4.3699838926288965,2.8671992283400343,-2.7325976250643658,-0.6200255782752734,-0.6646088854842668,0.9089206172049495,-312.93219574380004,453.10894226549794
26572,-1161,424,28089,2336,-8357,-1518,10.0,-8.86259541984733,3.236641221374046,214.4198473282443,1.39821376953125,-5.002085818481445,-0.9085995300292968,4.405835753320906,5.190830525801265,-0.17647303808157577,-0.5797354295045749,-0.6791542387999936,0.8929410105392476,-318.9310007826981,446.390126644078
26582,2036,816,28796,-2516,-6877,-238,10.0,15.541984732824428,6.229007633587786,219.81679389312978,-1.5059528442382812,-4.116231204223633,-0.14245499877929688,4.443730048931483,3.568834479712094,-2.5445380233181454,-0.5359371044770013,-0.6927592941069943,0.8758675810456814,-324.50936345260686,439.53055897954204
26592,-364,-985,26492,1340,-1437,1398,10.0,-2.7786259541984735,-7.519083969465649,202.2290076335878,0.8020575561523438,-0.8601169464111328,0.8367734802246093,4.480560493085788,1.0213857448927592,0.5829825426327488,-0.5129860033539734,-0.7025670715104229,0.8699167371696066,-329.7539789917625,432.5539271514539
26602,1594,-1452,25521,3716,-629,6358,10.0,12.16793893129771,-11.083969465648854,194.81679389312978,2.224213342285156,-0.3764882110595703,3.805583538818359,4.515209275675087,0.8049263232840795,2.1073590057582767,-0.503854443013091,-0.6891153637684704,0.853668134772397,-334.83818122359685,425.5955149750608
26612,1504,2345,26977,-2064,-7045,3086,10.0,11.48091603053435,17.900763358778626,205.93129770992365,-1.235408056640625,-4.216787673950195,1.8471265808105468,4.550181144022877,3.961919191728493,-1.9001914829312094,-0.4800202154380244,-0.6880795261543349,0.8389712995936996,-339.75755451585314,418.7095405254457
26622,-216,-230,27384,-1552,-3801,-3642,10.0,-1.6488549618320612,-1.7557251908396947,209.0381679389313,-0.928950244140625,-2.2750901275634763,-2.1799206115722654,4.58639406137694,2.1403222094248857,-1.207478564806969,-0.4495090084322636,-0.7036178763930226,0.8349469831322128,-344.4052006352037,411.7510535127103
26632,-1047,-2235,29811,2788,-4809,838,10.0,-7.99236641221374,-17.061068702290076,227.5648854961832,1.668758557128906,-2.8784289459228516,0.5015852478027344,4.624494865410464,3.013802907184604,1.4096454715151314,-0.4237383828492121,-0.7026070418594816,0.8204942853976479,-348.7714375916118,404.7199289214467
26642,-1047,-2235,29811,2788,-4809,838,10.0,-7.99236641221374,-17.061068702290076,227.5648854961832,1.668758557128906,-2.8784289459228516,0.5015852478027344,4.664212430548779,2.9554531382043043,1.528203215084897,-0.39389210262227353,-0.6879177984264844,0.7927054218939952,-352.8595900189684,397.7673047200183
26652,143,567,30615,-2232,-4541,-2306,10.0,1.0916030534351144,4.32824427480916,233.70229007633588,-1.3359645263671873,-2.7180174346923827,-1.380257257080078,4.704465585274361,2.7073468522756574,-1.3574582912474156,-0.3655781026698693,-0.6870640738072968,0.7782701270563969,-356.6569410454297,390.89239535884826
26662,-981,86,30320,596,-6749,30,10.0,-7.488549618320611,0.6564885496183206,231.45038167938932,0.35673604736328124,-4.039616751098633,0.017956512451171875,4.745057813507282,4.025809219429836,0.4884917931744524,-0.33191232231134854,-0.6914089062976608,0.7669498454330896,-360.1443931703351,384.0000304583249
26672,-1052,-557,32746,-3932,-6433,-294,10.0,-8.030534351145038,-4.251908396946565,249.96946564885496,-2.3535002319335936,-3.850474819946289,-0.17597382202148437,4.7870696206089205,4.01533995321768,-2.0596516066669444,-0.29170657644810466,-0.6992647053651245,0.7576700171660803,-363.26248766413283,377.04666240000984
26682,-1684,855,32746,-5776,-3997,638,10.0,-12.854961832061068,6.526717557251908,249.96946564885496,-3.4572271972656248,-2.3924060089111325,0.38187516479492184,4.830697522659161,2.783748391239289,-3.150677911062934,-0.25771113472581453,-0.7253163529537779,0.7697394629508326,-366.0095762200028,369.9237571084142
26692,-2703,-2547,32746,-124,-3817,2038,10.0,-20.633587786259543,-19.442748091603054,249.96946564885496,-0.07422025146484375,-2.2846669342041013,1.2198457458496093,4.874325424709387,2.266742960723235,0.29510675353968824,-0.23245867796600694,-0.7395942087413914,0.775265522621449,-368.46042528346146,362.5992042999398
26702,-2013,-2463,32746,-1816,-7249,-1674,10.0,-15.366412213740459,-18.801526717557252,249.96946564885496,-1.0869675537109373,-4.338891958618164,-1.0019733947753906,4.917953326759627,4.4694121382175505,-0.17842934213668893,-0.19877790247129776,-0.7390108216843763,0.7652774980864823,-370.6166081856483,355.20617914780985
26712,-1871,795,32746,-328,-10505,638,10.0,-14.282442748091603,6.068702290076335,249.96946564885496,-0.19632453613281248,-6.287772109985351,0.38187516479492184,4.961581228809853,6.141972869058793,1.3604376892541241,-0.1457209774349266,-0.7331007799487903,0.7474432131112805,-372.3391025851791,347.84562113964546
26722,-714,1110,32746,-1828,-5829,-3546,10.0,-5.450381679389313,8.473282442748092,249.96946564885496,-1.0941501586914062,-3.488950369262695,-2.1224597717285154,5.005209130860093,3.656268690736553,-0.04047851383558898,-0.09672976963594221,-0.7265009840716966,0.7329122240698173,-373.55135632053367,340.5476123195419
26732,-900,482,32746,-4552,-9093,-6322,10.0,-6.870229007633588,3.6793893129770994,249.96946564885496,-2.7246014892578123,-5.442618923950195,-3.784035723876953,5.048837032910319,6.03695901395106,-0.7750354124049514,-0.048263631112513784,-0.7305785537028985,0.7321710191060444,-374.2763233242758,333.26221463067037
26742,-440,-1379,32746,-1008,-6817,1834,10.0,-3.3587786259541983,-10.526717557251908,249.96946564885496,-0.603338818359375,-4.080318179321289,1.0977414611816405,5.092464934960559,4.012965503245518,0.9534789163901489,0.0019859914734769585,-0.7296863361829724,0.7296890388201419,-374.507711522471,325.96089018123985
26752,-1031,1387,32746,-1392,-5181,1606,10.0,-7.870229007633588,10.587786259541986,249.96946564885496,-0.833182177734375,-3.1010897003173827,0.9612719665527343,5.136092837010785,3.169421949699241,0.5154749028550388,0.03789792873819361,-0.7223415670867479,0.723335048607479,-374.3082919214127,318.7007506648927
26766,743,544,32746,-1352,-5593,-1238,14.0,5.67175572519084,4.152671755725191,249.96946564885496,-0.8092401611328125,-3.3476924713134766,-0.7410054138183594,5.197171899881125,3.339077507224128,0.8440828878902216,0.08345742493666662,-0.7128246625515291,0.7176936263606921,-373.45880444568854,308.6545870574227
26772,659,-322,30671,1124,-253,-1498,6.0,5.030534351145038,-2.4580152671755724,234.12977099236642,0.6727706665039062,-0.1514332550048828,-0.8966285217285156,5.222519276638468,-0.1963549251717004,0.6610575949115931,0.09288559268282426,-0.7083092411031234,0.7143736517818404,-372.92977539283004,304.3911853464586
26782,-220,-806,31200,3860,183,4446,10.0,-1.6793893129770991,-6.152671755725191,238.1679389312977,2.310404602050781,0.10953472595214843,2.6611551452636717,5.263735027077445,-1.3035730519038868,1.9106712379990511,0.08538595279744782,-0.6954505969385728,0.7006727436666459,-372.0384176654288,297.3723861562515
26792,700,1776,32746,-1156,-3405,2222,10.0,5.343511450381679,13.557251908396946,249.96946564885496,-0.6919242797851562,-2.038064163208008,1.3299790222167969,5.306333051637768,2.076249415341392,0.5671446972365092,0.08924933461463595,-0.6830615172623931,0.6888675345042454,-371.1652412283683,290.4798255852456
26802,279,960,32746,-2256,-4945,-1070,10.0,2.1297709923664123,7.32824427480916,249.96946564885496,-1.350329736328125,-2.959831802368164,-0.6404489440917969,5.349960953687994,3.1821319137416326,0.6767800075866395,0.11554124126004585,-0.6768418937382785,0.6866328913991313,-370.14128834899515,283.6803085302436
26812,-491,-143,32746,1912,-4573,-2802,10.0,-3.7480916030534353,-1.0916030534351144,249.96946564885496,1.1444283935546875,-2.7371710479736326,-1.6771382629394531,5.393588855738234,1.4056070667936198,2.6126787915124727,0.1384799361627257,-0.6603945997427804,0.6747575268858137,-368.87118246188106,276.9941260628373
26822,-2172,-643,32746,-700,-5781,926,10.0,-16.580152671755727,-4.908396946564886,249.96946564885496,-0.41898529052734373,-3.46021994934082,0.5542576843261718,5.43721675778846,2.8681577557772906,1.9804903078452676,0.15984876027557599,-0.6374287542459962,0.6571659173308071,-367.3795389796898,270.5050092928947
26832,-2172,-643,32746,-700,-5781,926,10.0,-16.580152671755727,-4.908396946564886,249.96946564885496,-0.41898529052734373,-3.46021994934082,0.5542576843261718,5.4808446598387,2.779051342384446,2.103697793858633,0.18808480576638908,-0.6170078137374735,0.6450383991463432,-365.6398711494797,264.2328264529764
26842,-963,947,31607,792,-6885,-626,10.0,-7.351145038167939,7.229007633587786,241.27480916030535,0.4740519287109375,-4.121019607543945,-0.3746925598144531,5.523713809973666,2.493697253838967,3.314966341167314,0.21444854874751026,-0.5899144930623396,0.627684067971229,-363.6272043769099,258.19821491897636
26852,-480,-168,29028,-612,-5569,-190,10.0,-3.66412213740458,-1.282442748091603,221.58778625954199,-0.36631285400390623,-3.333327261352539,-0.11372457885742186,5.5641061913456715,2.471254638916986,2.2667501511890937,0.2392733082112851,-0.562005910600563,0.6108210536420144,-361.3585950921164,252.438612900663
26862,-1008,-1249,26255,-1672,-8365,4946,10.0,-7.694656488549619,-9.534351145038167,200.4198473282443,-1.0007762939453124,-5.006874221801757,2.9604303527832028,5.600933304718961,3.933804336878678,3.2550769733787206,0.27129860309026843,-0.5343967749777196,0.5993186507571064,-358.80573553560816,246.95659947277073
26872,-1432,-66,16788,-2928,-4661,-4278,10.0,-10.931297709923664,-0.5038167938931297,128.15267175572518,-1.7525556152343749,-2.7898434844970703,-2.560598675537109,5.62960666616689,3.0876891199211167,1.1492840167691583,0.30640607037426043,-0.5123749700269846,0.5970031740890074,-355.9172121682861,241.72274074774828
26882,-989,133,13043,660,-4117,-4074,10.0,-7.549618320610687,1.015267175572519,99.56488549618321,0.3950432739257812,-2.46423205871582,-2.4384943908691405,5.649478771860116,1.1408187509266503,2.2196917364830115,0.3275486097285026,-0.4955300912607211,0.5940018207715642,-352.74743876777177,236.68321544130896
26892,510,-1113,9326,584,-49,3810,10.0,3.8931297709923665,-8.49618320610687,71.19083969465649,0.3495534423828125,-0.029328970336914062,2.280477081298828,5.664380019966167,-0.26772382989626853,0.2266533663733492,0.3319140843336536,-0.48329836574644175,0.5862970831517321,-349.4501252974616,231.78907315627413
26902,1248,-414,8611,2004,-1105,-886,10.0,9.526717557251908,-3.1603053435114505,65.73282442748092,1.199495031738281,-0.661398208618164,-0.5303156677246094,5.6763288637802995,-0.6081314866197193,1.2273597746829683,0.32753480775107296,-0.47602830004115904,0.5778252268018489,-346.15288083703746,226.99243982733535
26912,204,415,9125,1964,-1509,-1290,10.0,1.5572519083969465,3.16793893129771,69.65648854961832,1.1755530151367186,-0.9032125762939452,-0.7721300354003906,5.688143810197615,-0.46721552602080474,1.4069212847980084,0.3221580726878714,-0.4628568947437568,0.563934684879195,-342.90441643484337,222.29801385341173
26922,644,323,9349,2224,-3113,398,10.0,4.916030534351145,2.4656488549618323,71.36641221374046,1.3311761230468748,-1.8632874420166015,0.23822306518554687,5.700450379892786,-0.08609489961329686,2.2883307519690974,0.31939152055970044,-0.4443806345599184,0.5472523108926205,-339.696668468605,217.76182620689264
26932,-1271,173,10339,556,-1761,-1558,10.0,-9.702290076335878,1.3206106870229009,78.92366412213741,0.3327940307617187,-1.054047280883789,-0.9325415466308593,5.7135656632184615,0.2882122177538339,1.0670994587134592,0.3204021071504033,-0.42760348350650296,0.5343241051771056,-336.497700330054,213.40190561655984
26945,-1616,858,10187,-1248,31,-3390,13.0,-12.335877862595419,6.549618320610687,77.76335877862596,-0.74699091796875,0.018555062866210937,-2.029085906982422,5.731341242109439,0.6263793428587647,-0.40741703538952173,0.3263469522943843,-0.423315547754898,0.5345076110242608,-332.29383144366346,207.87093191336155
26952,-1608,-720,7554,2576,-3901,66,7.0,-12.274809160305344,-5.4961832061068705,57.66412213740458,1.5418658691406248,-2.3349451690673826,0.03950432739257812,5.739614036148273,-0.11200839132087093,2.795849320196923,0.3281472506247673,-0.41495603475807036,0.5290265861700476,-330.003101733446,204.93698137456553
26962,14,184,6521,-3004,-213,2,10.0,0.10687022900763359,1.4045801526717556,49.778625954198475,-1.7980454467773437,-0.1274912384033203,0.001197100830078125,5.748990184706218,1.6124514041026832,-0.8057430818527921,0.3356494656886749,-0.4050055035663517,0.5260133284776414,-326.68411815187943,200.83717368294424
26972,-2664,-2174,3711,-32,-1645,-4098,10.0,-20.33587786259542,-16.595419847328245,28.328244274809162,-0.01915361328125,-0.9846154327392578,-2.452859600830078,5.75580629497584,0.5120788009889929,0.8411954070652781,0.34627211671413494,-0.4048282419402892,0.5327197051791428,-323.27451023986487,196.7880049554104
26982,-3878,-2873,3484,1736,1239,-1514,10.0,-29.603053435114504,-21.931297709923665,26.595419847328245,1.0390835205078124,0.7416039642333984,-0.9062053283691406,5.760599288856793,-1.2705497843924314,-0.12399293422589497,0.3424797617971185,-0.401242229576093,0.5275298228875834,-319.8307508473093,192.7576525978293
26992,1274,1109,3213,-300,219,-990,10.0,9.725190839694656,8.465648854961833,24.52671755725191,-0.17956512451171874,0.13108254089355467,-0.5925649108886718,5.765060536948628,0.0910782192987482,-0.20280785102502474,0.3365824039716491,-0.40287623350234786,0.524973308068489,-316.43544001846493,188.73706028243646
27002,874,193,3015,4164,-585,1234,10.0,6.67175572519084,1.4732824427480915,23.015267175572518,2.492363928222656,-0.35015199279785153,0.7386112121582031,5.7692093577812305,-1.998192245773654,1.530265374925479,0.3270468338392765,-0.3962389458828469,0.5137751782235543,-313.1172938294109,184.74148438551128
27012,1445,968,1955,-672,-1569,3318,10.0,11.030534351145038,7.3893129770992365,14.923664122137405,-0.40222587890625,-0.939125601196289,1.9859902770996092,5.772520154110396,0.8099145607760566,0.6227206088826062,0.3211054454142876,-0.3854740159638048,0.5016960474809141,-309.87653243314264,180.8329195762774
27022,2606,157,888,4448,2143,-890,10.0,19.893129770992367,1.1984732824427482,6.778625954198473,2.6623522460937497,1.282693539428711,-0.5327098693847656,5.774414036195671,-2.949954335358025,0.17661148794736392,0.3104052465413761,-0.38147735547965433,0.4918093022952728,-306.7189789733638,176.99816271905948
