timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
29092936,155,-494,10019,-3198,1499,-956,29.092936,0.010001000000002591,1.183206106870229,-3.7709923664122136,76.48091603053435,-1.9141642272949217,0.8972270721435547,-0.5722141967773438,-82.26325760187865,-232.29934501839193,4.601134396787526
29102946,708,1139,11460,-2198,-1789,-812,29.102946,0.010009999999997632,5.404580152671755,8.694656488549619,87.48091603053435,-1.3156138122558594,-1.0708066925048827,-0.4860229370117187,-82.34680251310333,-229.27816737174035,4.615457074241946
29112959,-1512,706,12934,-2,-1701,264,29.112959,0.010013000000000716,-11.541984732824428,5.3893129770992365,98.73282442748092,-0.001197100830078125,-1.0181342559814452,0.1580173095703125,-82.475175878456,-226.13799982925437,4.631728413937922
29122990,-2139,-1397,13282,3826,-541,1116,29.12299,0.010031000000001455,-16.328244274809162,-10.664122137404581,101.38931297709924,2.290053887939453,-0.3238157745361328,0.6679822631835937,-82.6901147886098,-223.00949957337784,4.649246503205276
29132932,-2285,-1601,11978,530,-1857,-2008,29.132932,0.009941999999998785,-17.442748091603054,-12.221374045801527,91.43511450381679,0.3172317199707031,-1.111508120727539,-1.2018892333984375,-82.97946301185132,-220.0256821677126,4.6659760116813525
29142940,-415,-723,10240,8014,-673,-32,29.14294,0.010007999999999129,-3.16793893129771,-5.519083969465649,78.16793893129771,4.796783026123046,-0.40282442932128903,-0.01915361328125,-83.35239779233945,-217.21137601485063,4.6807885107275595
29152950,-1457,-439,8237,914,-3045,5360,29.15295,0.010010000000001185,-11.122137404580153,-3.351145038167939,62.87786259541985,0.5470750793457031,-1.8225860137939451,3.208230224609375,-83.82725662972506,-214.65551144501453,4.693109387459503
29162928,1256,978,6885,2778,-1053,-624,29.162928,0.009978000000000264,9.587786259541986,7.465648854961832,52.55725190839695,1.6627730529785156,-0.6302735870361328,-0.373495458984375,-84.42188731333978,-212.29397559585107,4.703160839611019
29172983,851,1146,6938,1366,-3921,620,29.172983,0.010054999999997705,6.4961832061068705,8.748091603053435,52.961832061068705,0.8176198669433593,-2.346916177368164,0.3711012573242187,-85.15890732876454,-210.03115900061965,4.7124197623303665
29182989,846,-101,12665,-5350,711,4568,29.182989,0.010006000000000626,6.458015267175573,-0.7709923664122137,96.6793893129771,-3.2022447204589843,0.4255693450927734,2.7341782958984373,-86.01674570452032,-207.78179358241465,4.7254862575748104
29192968,846,-101,12665,-5350,711,4568,29.192968,0.009979000000001292,6.458015267175573,-0.7709923664122137,96.6793893129771,-3.2022447204589843,0.4255693450927734,2.7341782958984373,-86.9035247283599,-205.31898743361927,4.742324559351192
29202955,-329,-873,14405,-4978,-285,-736,29.202955,0.009986999999998858,-2.5114503816793894,-6.66412213740458,109.9618320610687,-2.9795839660644527,-0.17058686828613281,-0.44053310546874996,-87.7728396712629,-202.5400881969615,4.760333965064846
29212974,347,1523,15633,-5630,-2317,-1844,29.212974,0.010018999999999778,2.648854961832061,11.625954198473282,119.33587786259542,-3.3698388366699215,-1.3868413116455078,-1.1037269653320312,-88.69285887904661,-199.44116595176845,4.780381984092151
29222951,492,-800,15787,90,-1237,1692,29.222951,0.009976999999999236,3.7557251908396947,-6.106870229007634,120.5114503816794,0.05386953735351562,-0.7404068634033203,1.0127473022460938,-89.7155091434856,-196.1210524675763,4.80126447154785
29233012,-973,108,14484,-2014,763,-2908,29.233012,0.01006100000000032,-7.427480916030534,0.8244274809160306,110.56488549618321,-1.2054805358886718,0.45669396667480466,-1.7405846069335937,-90.81600065933594,-192.66541390867965,4.8215526937783935
29242962,-866,-1053,12575,2318,879,2648,29.242962,0.009949999999999903,-6.6106870229007635,-8.038167938931299,95.99236641221374,1.3874398620605468,0.526125814819336,1.5849614990234373,-91.88935793839678,-189.22117515388828,4.839488086873266
29252921,-578,-421,11656,-850,-2709,1460,29.252921,0.00995900000000205,-4.412213740458015,-3.213740458015267,88.97709923664122,-0.5087678527832031,-1.62147307434082,0.8738836059570312,-92.96270063546572,-185.80106620656338,4.855563537142484
29262990,1666,913,10605,-826,-4301,-1884,29.26299,0.010068999999997885,12.717557251908397,6.969465648854962,80.95419847328245,-0.4944026428222656,-2.574365335083008,-1.1276689819335937,-94.18138690515354,-182.36018637520945,4.8704951625709345
29272945,-1877,20,10905,3410,-3097,3540,29.272945,0.00995500000000149,-14.32824427480916,0.15267175572519084,83.2442748091603,2.041056915283203,-1.8537106353759765,2.118868469238281,-95.59545616829277,-179.00500710273772,4.884759701908895
29283130,-346,741,10504,3510,1035,-3884,29.28313,0.010184999999999889,-2.6412213740458017,5.656488549618321,80.18320610687023,2.100911956787109,0.6194996795654296,-2.3247698120117186,-97.15840007404272,-175.74018051888424,4.899285282215816
29292929,-346,741,10504,3510,1035,-3884,29.292929,0.009799000000001001,-2.6412213740458017,5.656488549618321,80.18320610687023,2.100911956787109,0.6194996795654296,-2.3247698120117186,-98.62540810650462,-172.79907460552437,4.912998600078293
29302971,-945,727,12622,-1882,-2705,1072,29.302971,0.010041999999998552,-7.213740458015267,5.549618320610687,96.35114503816794,-1.1264718811035155,-1.619078872680664,0.6416460449218749,-100.09908327290292,-169.91039882054196,4.928468831649131
29312952,-914,-76,14085,-958,-1905,-1396,29.312952,0.009980999999999796,-6.977099236641221,-0.5801526717557252,107.51908396946565,-0.5734112976074218,-1.140238540649414,-0.8355763793945312,-101.6601175736976,-167.0428235998648,4.946226062399963
29323045,-219,-565,15608,-5286,-1409,-320,29.323045,0.01009300000000124,-1.6717557251908397,-4.312977099236641,119.14503816793894,-3.1639374938964844,-0.843357534790039,-0.19153613281249998,-103.3885133903172,-164.0366291134357,4.966190194175242
29332980,-1352,-991,16622,-2234,-2069,-1004,29.33298,0.009934999999998695,-10.320610687022901,-7.564885496183206,126.8854961832061,-1.3371616271972655,-1.2384008087158203,-0.6009446166992187,-105.23948913917003,-160.90486887346722,4.987520852205824
29342916,-1204,-913,17671,1626,-557,-500,29.342916,0.009935999999999723,-9.19083969465649,-6.969465648854962,134.89312977099237,0.9732429748535155,-0.3333925811767578,-0.29927520751953124,-107.20797864928443,-157.68090417212713,5.010219142111165
29353117,-837,905,17307,-4998,-2777,-2524,29.353117,0.010201000000002125,-6.3893129770992365,6.908396946564886,132.1145038167939,-2.991554974365234,-1.6621745025634764,-1.5107412475585937,-109.3356991561902,-154.33950742397894,5.033988300096071
29362921,-298,-493,16844,-902,-3505,-1320,29.362921,0.009803999999999036,-2.2748091603053435,-3.763358778625954,128.5801526717557,-0.5398924743652344,-2.0979192047119137,-0.7900865478515624,-111.5569619829276,-151.0452407162151,5.0562923025368605
29372932,-608,-507,17824,-3030,-3537,440,29.372932,0.01001099999999866,-4.641221374045801,-3.8702290076335877,136.06106870229007,-1.8136077575683593,-2.117072817993164,0.26336218261718747,-114.05981125030553,-147.61116276749473,5.079412009517811
29382939,456,123,18106,-4522,-3925,-1272,29.382939,0.010007000000001653,3.480916030534351,0.9389312977099237,138.21374045801528,-2.7066449768066403,-2.3493103790283203,-0.7613561279296874,-116.82743862444792,-144.09647740424535,5.10336375638811
29393036,98,84,20409,-158,-181,2704,29.393036,0.010096999999998246,0.7480916030534351,0.6412213740458015,155.793893129771,-0.09457096557617187,-0.1083376251220703,1.618480322265625,-119.85238283724046,-140.44396875770883,5.129269635508383
29402953,347,-519,21189,-958,-1301,1472,29.402953,0.009917000000001508,2.648854961832061,-3.9618320610687023,161.74809160305344,-0.5734112976074218,-0.7787140899658203,0.8810662109374999,-122.93375698093318,-136.80973054571908,5.156750401887317
29413075,816,-269,22641,-3022,-2097,-2320,29.413075,0.010121999999999076,6.229007633587786,-2.053435114503817,172.8320610687023,-1.8088193542480469,-1.2551602203369139,-1.388636962890625,-126.18017735370235,-133.06346726225965,5.1863042393088845
29422951,-488,-242,22268,-3050,-2177,-648,29.422951,0.009876000000001994,-3.7251908396946565,-1.8473282442748091,169.98473282442748,-1.8255787658691405,-1.303044253540039,-0.38786066894531246,-129.51663936502436,-129.32883238692884,5.215849684761077
29432932,-481,-1101,21008,5138,-1725,-1732,29.432932,0.009980999999999796,-3.6717557251908395,-8.404580152671755,160.36641221374046,3.075352032470703,-1.0324994659423827,-1.0366893188476562,-133.01992193827863,-125.55991069456724,5.24462348631022
29442942,-2252,-1052,21172,2942,-1961,4640,29.442942,0.010009999999997632,-17.19083969465649,-8.030534351145038,161.61832061068702,1.7609353210449217,-1.1737573638916015,2.77727392578125,-136.55178660945413,-121.96757547281335,5.272750053423561
29452923,-527,-56,20317,98,-4477,-736,29.452923,0.009980999999999796,-4.022900763358779,-0.42748091603053434,155.0916030534351,0.058657940673828124,-2.6797102081298827,-0.44053310546874996,-140.11429159859716,-118.60868085623426,5.300335695638009
29462961,-684,-189,20209,1254,-4169,4,29.462961,0.010038000000001546,-5.221374045801527,-1.4427480916030535,154.26717557251908,0.7505822204589844,-2.4953566802978515,0.00239420166015625,-143.84941502349676,-115.41242363991199,5.327434929178751
29472971,-1682,171,20771,-1198,-4405,-1760,29.472971,0.010010000000001185,-12.83969465648855,1.3053435114503817,158.55725190839695,-0.7170633972167968,-2.63661457824707,-1.0534487304687499,-147.773480005964,-112.39182254039915,5.354761309460996
29482956,-1011,156,20309,3762,-6465,-3108,29.482956,0.009985000000000355,-7.717557251908397,1.1908396946564885,155.03053435114504,2.251746661376953,-3.869628433227539,-1.8602946899414061,-151.89543920170152,-109.58411951902441,5.382085957737112
29492977,-1011,156,20309,3762,-6465,-3108,29.492977,0.010020999999998281,-7.717557251908397,1.1908396946564885,155.03053435114504,2.251746661376953,-3.869628433227539,-1.8602946899414061,-156.21603541594484,-107.10601752133032,5.40920071205122
29502978,-1196,-122,21858,1046,-2709,-2108,29.502978,0.010000999999999038,-9.129770992366412,-0.9312977099236641,166.85496183206106,0.6260837341308594,-1.62147307434082,-1.2617442749023438,-160.66518493672666,-104.98664650881702,5.437293329646142
29512911,-978,-443,24065,-1774,-6489,-1784,29.512911,0.009933000000000192,-7.465648854961832,-3.381679389312977,183.70229007633588,-1.061828436279297,-3.8839936431884765,-1.0678139404296874,-165.2491330261855,-103.10927201093678,5.467680255287071
29522922,-2667,14,25036,-2122,-4233,-3568,29.522922,0.010011000000002213,-20.358778625954198,0.10687022900763359,191.1145038167939,-1.2701239807128906,-2.5336639068603515,-2.1356278808593747,-170.13374474304698,-101.3724059579119,5.500425170842397
29532984,-928,117,25706,998,911,2196,29.532984,0.010061999999997795,-7.083969465648855,0.8931297709923665,196.2290076335878,0.5973533142089843,0.5452794281005859,1.3144167114257812,-175.24800459527995,-99.71992566483644,5.53443684190556
29542933,-1836,-2593,25506,3650,-785,-1404,29.542933,0.009949000000002428,-14.01526717557252,-19.793893129770993,194.70229007633588,2.184709014892578,-0.469862075805664,-0.8403647827148437,-180.2986222249539,-98.15311622997707,5.568378045899729
29552992,-766,-1317,27555,278,-4517,2560,29.552992,0.010058999999998264,-5.847328244274809,-10.053435114503817,210.34351145038167,0.16639701538085935,-2.703652224731445,1.5322890624999999,-185.35701529235624,-96.71492533279358,5.603933506984139
29562947,-766,-1317,27555,278,-4517,2560,29.562947,0.00995500000000149,-5.847328244274809,-10.053435114503817,210.34351145038167,0.16639701538085935,-2.703652224731445,1.5322890624999999,-190.44451428949625,-95.50241184295623,5.640480171926724
29572986,1677,1818,28516,2334,-5825,-120,29.572986,0.010038999999999021,12.801526717557252,13.877862595419847,217.6793893129771,1.3970166687011718,-3.4865561676025387,-0.0718260498046875,-195.70980484157056,-94.54070788619786,5.677977889361407
29582957,778,-635,27889,-2958,-7537,5236,29.582957,0.009971000000000174,5.938931297709924,-4.847328244274809,212.89312977099237,-1.7705121276855467,-4.511274478149414,3.134009973144531,-201.11568292194272,-93.8957118752402,5.715443463826679
29592925,740,-1601,29248,-370,-2657,-4120,29.592925,0.009968000000000643,5.648854961832061,-12.221374045801527,223.26717557251908,-0.2214636535644531,-1.590348452758789,-2.4660277099609376,-206.76009400493697,-93.51489766029695,5.753383831866106
29602957,-545,-433,31485,-3058,-913,-3696,29.602957,0.01003199999999893,-4.1603053435114505,-3.3053435114503817,240.34351145038167,-1.830367169189453,-0.546476528930664,-2.212242333984375,-212.6357205363242,-93.25664162153262,5.79397096107299
29612934,-1916,3033,31545,662,-6573,8276,29.612934,0.009976999999999236,-14.625954198473282,23.15267175572519,240.80152671755727,0.3962403747558593,-3.9342718780517574,4.953603234863281,-218.63093583549795,-93.10502304036754,5.835862214552709
29622944,736,-1657,29268,4082,-1269,-2956,29.622944,0.010010000000001185,5.6183206106870225,-12.648854961832061,223.4198473282443,2.443282794189453,-0.7595604766845703,-1.7693150268554687,-224.71129964133848,-93.17115397146074,5.876413682686047
29632935,84,1069,29586,-3062,-2665,3364,29.632935,0.009990999999999417,0.6412213740458015,8.16030534351145,225.84732824427482,-1.8327613708496093,-1.5951368560791015,2.013523596191406,-230.773638106013,-93.43398553344218,5.915584354498967
29642976,-109,734,29069,1190,-3205,5328,29.642976,0.010041000000001077,-0.8320610687022901,5.603053435114504,221.90076335877862,0.7122749938964843,-1.9183540802001953,3.189076611328125,-236.93100535762554,-93.83316377444248,5.954817947496513
29652922,780,199,27518,-686,-7141,-2408,29.652922,0.009945999999999344,5.9541984732824424,1.5190839694656488,210.06106870229007,-0.41060558471679687,-4.274248513793945,-1.4413093994140624,-243.12441283412142,-94.44929825142326,5.992310171340837
29663067,-1157,797,28058,-1410,-3101,-2932,29.663067,0.010145000000001403,-8.83206106870229,6.083969465648855,214.18320610687022,-0.843956085205078,-1.8561048370361326,-1.7549498168945312,-249.55583424918657,-95.37280093070706,6.0298692917901615
29672931,-844,704,27375,742,-1981,-3364,29.672931,0.009863999999996764,-6.442748091603053,5.374045801526718,208.96946564885496,0.44412440795898434,-1.1857283721923828,-2.013523596191406,-255.90854631457543,-96.47893421860061,6.066294120893359
29682963,-1841,-74,27176,886,503,-2300,29.682963,0.010032000000002483,-14.053435114503817,-0.5648854961832062,207.45038167938932,0.5303156677246094,0.3010708587646484,-1.3766659545898436,-262.3777799509882,-97.70061900211628,6.102749894284523
29693355,-1841,-74,27176,886,503,-2300,29.693355,0.010391999999999513,-14.053435114503817,-0.5648854961832062,207.45038167938932,0.5303156677246094,0.3010708587646484,-1.3766659545898436,-269.02863112995357,-98.98214080533822,6.140376127573135
29702932,-1800,152,24201,3722,-1629,908,29.702932,0.009577000000000169,-13.740458015267176,1.1603053435114503,184.74045801526717,2.2278046447753903,-0.9750386260986328,0.5434837768554687,-275.0680953019997,-100.1753492064517,6.173153512780872
29712970,-1106,-298,22980,2758,-3513,-1464,29.71297,0.010037999999997993,-8.442748091603054,-2.2748091603053435,175.4198473282443,1.6508020446777343,-2.1027076080322264,-0.8762778076171874,-281.24359956681684,-101.5364579112702,6.204702862277129
29722961,-962,256,21243,1878,-3669,960,29.722961,0.00999100000000297,-7.343511450381679,1.9541984732824427,162.16030534351145,1.1240776794433593,-2.19608147277832,0.5746083984375,-287.2379401674273,-103.08908276704915,6.234135774561484
29732952,-1065,793,18263,-4506,-4245,3448,29.732952,0.009990999999999417,-8.129770992366412,6.0534351145038165,139.41221374045801,-2.6970681701660153,-2.54084651184082,2.0638018310546875,-293.2133952037278,-104.87133343249317,6.260429256068964
29742922,325,-234,15689,1510,-6317,-3776,29.742922,0.009969999999999146,2.480916030534351,-1.786259541984733,119.76335877862596,0.9038111267089843,-3.7810429718017575,-2.2601263671875,-299.26560094585125,-106.92312534965276,6.28297873946874
29752934,1040,55,13300,1282,-3637,1192,29.752934,0.010011999999999688,7.938931297709924,0.4198473282442748,101.52671755725191,0.7673416320800781,-2.17692785949707,0.7134720947265625,-305.3465983422672,-109.28871354365856,6.302313115081597
29762914,157,141,11059,-2814,-2861,224,29.762914,0.009979999999998768,1.1984732824427482,1.0763358778625953,84.41984732824427,-1.6843208679199217,-1.7124527374267577,0.13407529296874998,-311.38566509356934,-111.8931238745785,6.318507560233821
29773015,-882,754,8654,-1350,-129,656,29.773015,0.010101000000002358,-6.732824427480916,5.755725190839694,66.06106870229007,-0.8080430603027343,-0.07721300354003906,0.39264907226562495,-317.58034906901537,-114.67636178011692,6.331772130030605
29782980,-1283,262,6546,2298,-641,-1264,29.78298,0.00996499999999756,-9.793893129770993,2.0,49.969465648854964,1.3754688537597655,-0.38367081604003905,-0.7565677246093749,-323.7379761832954,-117.48001141341156,6.34186226480698
29794105,-1283,262,6546,2298,-641,-1264,29.794105,0.01112499999999983,-9.793893129770993,2.0,49.969465648854964,1.3754688537597655,-0.38367081604003905,-0.7565677246093749,-330.5095297142978,-120.63992221150919,6.351564729980991
29803077,-914,103,4438,850,1415,688,29.803077,0.00897199999999998,-6.977099236641221,0.7862595419847328,33.87786259541985,0.5087678527832031,0.8469488372802734,0.411802685546875,-335.8637992290682,-123.19110131914591,6.358129595974619
29812990,534,-518,2419,-626,-857,344,29.81299,0.009913000000000949,4.076335877862595,-3.954198473282443,18.46564885496183,-0.3746925598144531,-0.5129577056884765,0.2059013427734375,-341.73593875970573,-125.98825662047302,6.362657688911108
29822993,-727,-113,1705,898,-1,2780,29.822993,0.010003000000001094,-5.549618320610687,-0.8625954198473282,13.01526717557252,0.5374982727050781,-0.0005985504150390625,1.6639701538085936,-347.65355959405247,-128.8147854285563,6.365405741260946
